3.827309999999999945e+03,3.836730000000000018e+03
3.828909999999999854e+03,3.826099999999999909e+03
3.827329999999999927e+03,3.824079999999999927e+03
3.663869999999999891e+03,3.660579999999999927e+03
3.654739999999999782e+03,3.673269999999999982e+03
3.674199999999999818e+03,3.675980000000000018e+03
3.666429999999999836e+03,3.676230000000000018e+03
3.683780000000000200e+03,3.668889999999999873e+03
3.663550000000000182e+03,3.665309999999999945e+03
3.645860000000000127e+03,3.654909999999999854e+03
3.667329999999999927e+03,3.678880000000000109e+03
3.695940000000000055e+03,3.685400000000000091e+03
3.662360000000000127e+03,3.674260000000000218e+03
3.672519999999999982e+03,3.672460000000000036e+03
3.680800000000000182e+03,3.680519999999999982e+03
3.682760000000000218e+03,3.689320000000000164e+03
3.688500000000000000e+03,3.691699999999999818e+03
3.691940000000000055e+03,3.686489999999999782e+03
3.670019999999999982e+03,3.664840000000000146e+03
3.669659999999999854e+03,3.664929999999999836e+03
3.669099999999999909e+03,3.676780000000000200e+03
3.668869999999999891e+03,3.670150000000000091e+03
3.660639999999999873e+03,3.660219999999999800e+03
3.658539999999999964e+03,3.651260000000000218e+03
3.659320000000000164e+03,3.651750000000000000e+03
3.660920000000000073e+03,3.661300000000000182e+03
3.667820000000000164e+03,3.665880000000000109e+03
3.667880000000000109e+03,3.674139999999999873e+03
3.672159999999999854e+03,3.672599999999999909e+03
3.674119999999999891e+03,3.674909999999999854e+03
3.673510000000000218e+03,3.663699999999999818e+03
3.651449999999999818e+03,3.648820000000000164e+03
3.661150000000000091e+03,3.669510000000000218e+03
3.670110000000000127e+03,3.662429999999999836e+03
3.659320000000000164e+03,3.653170000000000073e+03
3.651510000000000218e+03,3.660969999999999800e+03
3.656519999999999982e+03,3.658980000000000018e+03
3.662889999999999873e+03,3.659230000000000018e+03
3.653909999999999854e+03,3.650920000000000073e+03
3.548050000000000182e+03,3.554929999999999836e+03
3.551150000000000091e+03,3.544110000000000127e+03
3.543329999999999927e+03,3.559340000000000146e+03
3.545989999999999782e+03,3.545150000000000091e+03
3.556409999999999854e+03,3.559010000000000218e+03
3.563800000000000182e+03,3.563889999999999873e+03
3.568869999999999891e+03,3.575730000000000018e+03
3.579960000000000036e+03,3.576570000000000164e+03
3.575989999999999782e+03,3.580760000000000218e+03
3.572869999999999891e+03,3.565110000000000127e+03
3.583869999999999891e+03,3.582780000000000200e+03
3.574150000000000091e+03,3.705269999999999982e+03
3.703090000000000146e+03,3.709420000000000073e+03
3.718099999999999909e+03,3.717420000000000073e+03
3.707880000000000109e+03,3.698090000000000146e+03
3.698780000000000200e+03,3.703840000000000146e+03
3.711630000000000109e+03,3.711030000000000200e+03
3.707619999999999891e+03,3.707409999999999854e+03
3.707519999999999982e+03,3.700110000000000127e+03
3.699429999999999836e+03,3.702969999999999800e+03
3.702130000000000109e+03,3.674820000000000164e+03
3.686630000000000109e+03,3.689579999999999927e+03
3.682130000000000109e+03,3.696809999999999945e+03
3.697730000000000018e+03,3.667269999999999982e+03
3.678489999999999782e+03,3.677469999999999800e+03
3.671000000000000000e+03,3.671619999999999891e+03
3.609409999999999854e+03,3.606059999999999945e+03
3.615219999999999800e+03,3.622989999999999782e+03
3.622869999999999891e+03,3.630440000000000055e+03
3.627489999999999782e+03,3.635260000000000218e+03
3.639579999999999927e+03,3.641969999999999800e+03
3.632940000000000055e+03,3.622289999999999964e+03
3.647230000000000018e+03,3.655530000000000200e+03
3.655349999999999909e+03,3.653559999999999945e+03
3.678059999999999945e+03,3.650380000000000109e+03
3.660170000000000073e+03,3.652539999999999964e+03
3.646500000000000000e+03,3.650030000000000200e+03
3.643800000000000182e+03,3.628949999999999818e+03
3.632760000000000218e+03,3.642409999999999854e+03
3.619170000000000073e+03,3.647409999999999854e+03
3.641239999999999782e+03,3.643510000000000218e+03
3.636059999999999945e+03,3.620389999999999873e+03
3.622329999999999927e+03,3.625530000000000200e+03
3.626329999999999927e+03,3.624199999999999818e+03
3.630849999999999909e+03,3.618960000000000036e+03
3.625489999999999782e+03,3.628579999999999927e+03
3.622679999999999836e+03,3.612219999999999800e+03
3.625980000000000018e+03,3.650110000000000127e+03
3.641260000000000218e+03,3.657079999999999927e+03
3.670130000000000109e+03,3.667280000000000200e+03
3.668630000000000109e+03,3.667829999999999927e+03
3.671909999999999854e+03,3.682510000000000218e+03
3.674199999999999818e+03,3.670119999999999891e+03
3.674360000000000127e+03,3.666820000000000164e+03
3.658250000000000000e+03,3.663019999999999982e+03
3.670969999999999800e+03,3.665670000000000073e+03
3.664650000000000091e+03,3.669179999999999836e+03
3.666320000000000164e+03,3.651550000000000182e+03
3.644539999999999964e+03,3.643110000000000127e+03
3.644909999999999854e+03,3.661960000000000036e+03
3.648699999999999818e+03,3.632829999999999927e+03
3.638300000000000182e+03,3.637340000000000146e+03
3.645289999999999964e+03,3.652699999999999818e+03
3.648329999999999927e+03,3.647289999999999964e+03
3.650329999999999927e+03,3.654849999999999909e+03
3.667860000000000127e+03,3.664489999999999782e+03
3.667329999999999927e+03,3.662119999999999891e+03
3.659239999999999782e+03,3.658610000000000127e+03
3.663719999999999800e+03,3.665829999999999927e+03
3.767730000000000018e+03,3.760530000000000200e+03
3.762119999999999891e+03,3.754889999999999873e+03
3.749750000000000000e+03,3.750969999999999800e+03
3.754019999999999982e+03,3.756159999999999854e+03
3.744159999999999854e+03,3.744289999999999964e+03
3.743139999999999873e+03,3.744989999999999782e+03
3.740400000000000091e+03,3.732400000000000091e+03
3.733139999999999873e+03,3.746420000000000073e+03
3.742480000000000018e+03,3.743650000000000091e+03
3.741699999999999818e+03,3.738550000000000182e+03
3.735489999999999782e+03,3.735579999999999927e+03
3.739769999999999982e+03,3.734500000000000000e+03
3.740760000000000218e+03,3.634949999999999818e+03
3.552090000000000146e+03,3.567429999999999836e+03
3.565400000000000091e+03,3.563289999999999964e+03
3.568159999999999854e+03,3.561489999999999782e+03
3.556840000000000146e+03,3.553320000000000164e+03
3.568820000000000164e+03,3.573940000000000055e+03
3.578360000000000127e+03,3.568269999999999982e+03
3.575269999999999982e+03,3.570760000000000218e+03
3.573260000000000218e+03,3.567519999999999982e+03
3.563210000000000036e+03,3.565659999999999854e+03
3.567650000000000091e+03,3.566710000000000036e+03
3.561469999999999800e+03,3.559559999999999945e+03
3.567079999999999927e+03,3.578960000000000036e+03
3.578940000000000055e+03,3.568949999999999818e+03
3.575039999999999964e+03,3.577949999999999818e+03
3.580719999999999800e+03,3.583070000000000164e+03
3.578530000000000200e+03,3.579579999999999927e+03
3.580659999999999854e+03,3.560699999999999818e+03
